text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
"If you're doing this task then you might be able to afford it, but if you can I'd probably say you should really donate it all just this one time. ",0,1,0,0,0,0,0,0
You want to match all our payment to Save the Children? Would that be okay? Or should we lock in your half payment?,0,1,0,0,0,0,0,0
Or should we lock in your half payment?,0,1,0,0,0,0,0,0
Would that be okay? ,0,1,0,0,0,0,0,0
Sure let's do it.,1,0,0,0,0,0,0,0
"I might donate a little more I don't know how to do that but, I think they deserve it, I'm convince by talking to you that people regardless of how they feel about refugees that they can still care about kids. ",1,0,0,0,0,0,0,0
"I always picture like you said about your boss, one kid. ",1,0,0,0,0,0,0,0
will you donate some of your payment to save the children?,0,1,0,0,0,0,0,0
"Hello, how are you?",1,0,0,0,0,0,0,0
I'm good. Have you heard of Save the Children?,1,0,0,0,0,0,0,0
"I really like them, I've volunteered for them before.",1,0,0,0,0,0,0,0
"That's awesome, have you donated to them before?",1,0,0,0,0,0,0,0
Would you donate today if I donated some as well?,0,1,0,0,0,0,0,0
Hi! How are you doing today?,1,0,0,0,0,0,0,0
"I am doing alright, thank you. I would like to talk to you about a charity. Do you donate at all?",1,0,0,0,0,0,0,0
"I am doing alright, thank you.",1,0,0,0,0,0,0,0
Do you donate at all?,1,0,0,0,0,0,0,0
"That is great, have you heard of save the children?",1,0,0,0,0,0,0,0
Woulld you be intrested in donating today? for the children?,0,1,0,0,0,0,0,0
"Yes, how much would you like to donate today?",0,1,0,0,0,0,0,0
I thank you for your time and service today,1,0,0,0,0,0,0,0
You have a good day as well,1,0,0,0,0,0,0,0
Good day how are you?,1,0,0,0,0,0,0,0
Very well thank you. Did you enjoy your holiday yesterday?,1,0,0,0,0,0,0,0
Very well thank you.,1,0,0,0,0,0,0,0
Yes. Thank you.,1,0,0,0,0,0,0,0
I would like to ask have you heard of the charity Save the Children?,1,0,0,0,0,0,0,0
Is that the amount that you feel comfortable with? ,0,1,0,0,0,0,0,0
That is very generous of you.,1,0,0,0,0,0,0,0
Thank you again on their benefit.,1,0,0,0,0,0,0,0
I hope you enjoy the beautiful day and the rest of your week.,1,0,0,0,0,0,0,0
Thank you. And you can read about the charity at  URL ,0,0,0,0,1,0,0,0
Goodbye and thanks again,1,0,0,0,0,0,0,0
"Hello, how much would you like to donate to the Save the Children charity today?",0,1,0,0,0,0,0,0
Thank you very much for your generous increase in the donation amount. ,1,0,0,0,0,0,0,0
Save the Children is the most trusted fund of it's kind.,0,0,0,0,1,0,0,0
"Every day, 16,000 children die before their 5th birthday, mostly from preventable causes. Were you aware of this fact?",0,0,1,0,0,0,0,0
Millions of children in the U.S. and around the world still aren't getting what they deserve. ,0,0,1,0,0,0,0,0
We're talking about children in need. ,0,0,1,0,0,0,0,0
Vulnerable children in poverty.,0,0,1,0,0,0,0,0
"Dying, when the world knows how to save them.",0,0,1,0,0,0,0,0
Denied an education. ,0,0,1,0,0,0,0,0
Forced to flee violence.,0,0,1,0,0,0,0,0
"Orphaned, abused, abandoned.",0,0,1,0,0,0,0,0
Children with no reason to smile.,0,0,1,0,0,0,0,0
No hope for the future.,0,0,1,0,0,0,0,0
How much will you spend on a snack or a drink today? Then ask yourself how much of that could have saved a life.,0,0,1,0,0,0,0,0
May I confirm our donation agreement is in fact $10 ?,0,1,0,0,0,0,0,0
I could not ask something of someone I would not do myself.,1,0,0,0,0,0,0,0
"If I had all the control, the only money not spent on the children would be for fundraising.",1,0,0,0,0,0,0,0
Thank you very much for your $10 donation to Save the Children. ,1,0,0,0,0,0,0,0
Me too! ,1,0,0,0,0,0,0,0
Me too! What causes do you like to give to?,1,0,0,0,0,0,0,0
Would you consider donating part of your income from this task to save the children? ,0,1,0,0,0,0,0,0
The war in Syria has really left a lot of little kids struggling,0,0,1,0,0,0,0,0
It's an international non governmental organization.,0,0,0,0,1,0,0,0
They are a pretty solid organization that help support children in developing countries. ,0,0,0,0,1,0,0,0
"It was established in the UK in 1919, they have a good long track record! ",0,0,0,0,1,0,0,0
"Absolutely! I give to this charity and environmental charities, but this is one of my favorites. ",1,0,0,0,0,0,0,0
Absolutely!,1,0,0,0,0,0,0,0
How about your salary from this task? 50 cents? That can provide a meal for a kid,0,1,0,0,0,0,0,0
That can provide a meal for a kid,0,1,0,0,0,0,0,0
50 cents?,0,1,0,0,0,0,0,0
That is wonderful! You are a good egg. ,1,0,0,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
"Hi, my name is Nicole how are you today?",1,0,0,0,0,0,0,0
"Wonderful Ted, I m pretty good myself",1,0,0,0,0,0,0,0
You know it was pretty laid back....my family chose a seafood theme for dinnera this year... how did your day go?,1,0,0,0,0,0,0,0
Awesome...just spending time together is a wonderful opportunity not enough people take advantage of anymore.,1,0,0,0,0,0,0,0
You are absolutely right... with the holidays eason approaching I always try to locate an organization for my family to actively help raise money or conduct fundraisers for diffetent supplies and such they will need throughout the year,1,0,0,0,0,0,0,0
We just finished a donation drive to provide supplies for teachers,1,0,0,0,0,0,0,0
"Absolutely  URL ....it's non-goverment organization that promote's the rights of children for aide with health, education, their overall wellbeing and safety",0,0,0,0,1,0,0,0
Absolutely.... I love their purpose and Im looking forward to gelpibg as much as possible ... a donation would be wonserful,1,0,0,0,0,0,0,0
"Awww, thank you so mich... more amazingly selfless people are needed in the world",1,0,0,0,0,0,0,0
Hey! How's it going today in your part of the world?,1,0,0,0,0,0,0,0
That's great news! What kind of charities do you normally donate to?,1,0,0,0,0,0,0,0
That's perfect!,1,0,0,0,0,0,0,0
That's perfect! The charity I'm collecting donations for is actually Save the Children. Have you heard of it?,1,0,0,0,0,0,0,0
Have you heard of it?,1,0,0,0,0,0,0,0
Would you be willing to donate today?,0,1,0,0,0,0,0,0
It is as easy as donating from this task.,0,0,0,0,0,0,0,1
Yes it is! ,0,0,0,1,0,0,0,0
So I can confirm you will donate five dollars?,0,1,0,0,0,0,0,0
You would be doing a great service and the charity will be so thankful.,1,0,0,0,0,0,0,0
i understand the hesitation but it would e very helpful to donate to the charity? does this appeal to you,0,1,0,0,0,0,0,0
"i do apologize, it would not have to be a large sum donation any percentage of the final payment would make a difference, would not even something as low as 25 % be of interest ?",0,1,0,0,0,0,0,0
the basis of 1000s of children depend of donations like this.,0,0,1,0,0,0,0,0
"i see, well any charity donation from my view is of great need, although i feel save the children are in more need than an animal shelter in terms of the money they need to make an impact.",0,0,0,1,0,0,0,0
would a 50/50 split between both charities work ?,0,1,0,0,0,0,0,0
"i would suggest if you wanted to donate to both,you could donate half of what you wish to donate now to this charity, then you could donate the rest to the other charity if you wish in your own time,",0,0,0,1,0,0,0,0
"would you be willing to donate 30% to save the children now, this small amount really helps save the children stay a float.",0,1,0,0,0,0,0,0
thank you for the help you provide to save the children.,1,0,0,0,0,0,0,0
i am very fine and would want to know if you have considered  giving to support a good course before.... ,1,0,0,0,0,0,0,0
yes this is an international Children Charity organisation ,0,0,0,0,1,0,0,0
"yes , your help in any other way is possible .",0,0,0,1,0,0,0,0
I know we're both turkin here and looking for a few extra pennies.,1,0,0,0,0,0,0,0
Do you want to donate some of your task payment to Save the Children?,0,1,0,0,0,0,0,0
It helps kids who probably don't have the chance to Turk...,0,0,1,0,0,0,0,0
Would you consider donating some part of your task reward to Save the Children?,0,1,0,0,0,0,0,0
The task reward is 2 dollars. How about throwing half of that to the kids?,0,1,0,0,0,0,0,0
The task reward is 2 dollars. ,0,1,0,0,0,0,0,0
I understand that. Believe me I do. ,1,0,0,0,0,0,0,0
How about 50 cents?,0,1,0,0,0,0,0,0
How about 25 cents.,0,1,0,0,0,0,0,0
thank you so much,1,0,0,0,0,0,0,0
Thank you so much for your time today and your donation,1,0,0,0,0,0,0,0
"Thanks again, you can check out Save the Children's website if you like   URL ",0,0,0,0,1,0,0,0
Hello! How are you today,1,0,0,0,0,0,0,0
I am pretty good thanks for asking.  ,1,0,0,0,0,0,0,0
Have you donated to any charities this year?,1,0,0,0,0,0,0,0
"Yes, I have donated some items and so time recently.",1,0,0,0,0,0,0,0
Have you heard of the Save the Children charity?,1,0,0,0,0,0,0,0
"Would you be willing to donate to Save the Children today, from some of your earnings from this task?",0,1,0,0,0,0,0,0
" For instance, a lack of support for children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
"For instance, a lack of support for children in developing countries, especially in war zones.",0,0,1,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",0,0,1,0,0,0,0,0
Hi,0,0,0,0,0,0,0,1
"So, have you heard of Save the Children?",1,0,0,0,0,0,0,0
"Would you be interested in donating any amount, no matter how small to that organization?",0,1,0,0,0,0,0,0
Great! How much would you be willing to donate?,0,1,0,0,0,0,0,0
"Yes, donations to Save the Children are 100% tax deductible.",0,0,0,1,0,0,0,0
"Yes, you can do it via money order.  They just need to be mailed to: Save the Children, 501 Kings Highway East - Suite 400, Fairfield, CT 06825",0,0,0,1,0,0,0,0
"Alright.  Good luck to you, and nice talking with you.",1,0,0,0,0,0,0,0
"Hello, how are you today?",1,0,0,0,0,0,0,0
 I am good. Have you ever thought of donating to a charity?,1,0,0,0,0,0,0,0
Do you mind if I tell you about a wonderful charity today?,1,0,0,0,0,0,0,0
Have you ever heard of the Save the Children charity?,1,0,0,0,0,0,0,0
Would you be willing to donate some of your payment for the task today to this wonderful charity.,0,1,0,0,0,0,0,0
One of the things I find I like about them is the fact that help our children right here in the USA and that you don't hear that very often.,0,0,1,0,0,0,0,0
hello,0,0,0,0,0,0,0,1
im good and you,1,0,0,0,0,0,0,0
that good to hear ,1,0,0,0,0,0,0,0
how much would you like to donation today,0,1,0,0,0,0,0,0
No. Do you have any questions,1,0,0,0,0,0,0,0
Thank you for your donation today,1,0,0,0,0,0,0,0
Have a great day,1,0,0,0,0,0,0,0
Hello! ,0,0,0,0,0,0,0,1
"I am well, thank you :) How are you?",1,0,0,0,0,0,0,0
That's great to hear! ,1,0,0,0,0,0,0,0
I actually am a big advocate for childrens' charities.,1,0,0,0,0,0,0,0
Are you familiar with Save the Children?,1,0,0,0,0,0,0,0
"I know there's all kinds of charities nowadays, but trustworthy organizations that advocate for children really touch my heart.",0,0,1,0,0,0,0,0
I can't ignore them. ,0,0,1,0,0,0,0,0
What about you?,1,0,0,0,0,0,0,0
"Without our help, they may not be able to help the children fully.",0,0,1,0,0,0,0,0
I donate whenever I can (to various charities) and I've certainly been scammed before.,1,0,0,0,0,0,0,0
"I agree, charities for children are most deserving.",1,0,0,0,0,0,0,0
I have donated to Save the Children and I would again.,1,0,0,0,0,0,0,0
They're quite a reputable organization that is recognized and utilized domestically and internationally. ,0,0,0,0,1,0,0,0
Charitynavigator.org is a great resource for researching the credibility of organizations like Save the Children.,0,0,0,0,1,0,0,0
Save the Children is actually rated quite well!,0,0,0,0,1,0,0,0
"On accountability and transperancy, they're rated 97 out of 100, and for financial responsibility they're rated 84 out of 100.",0,0,0,0,1,0,0,0
"Yes! Furthermore, it rates a variety of charities so you can see any type. ",0,0,0,1,0,0,0,0
"It's quite thorough as well, providing contact info as well as in depth statistical analysis of their results (not just in dollars but in people helped).",0,0,0,1,0,0,0,0
I definitely know it's not always possible. I work but it's check to check. I do find some opportunities here and there it's always a pleasure.,1,0,0,0,0,0,0,0
Would you have any interest in donating earnings from this task? ,0,1,0,0,0,0,0,0
Yes! ,0,0,0,1,0,0,0,0
I definitely know it's not always possible.,1,0,0,0,0,0,0,0
I work but it's check to check.,1,0,0,0,0,0,0,0
Wow that is truly amazing.,1,0,0,0,0,0,0,0
I need to get my cost of living down to $2 a day. ,1,0,0,0,0,0,0,0
"Anyways, that is very nice of you and I commend you.",1,0,0,0,0,0,0,0
How much of your earnings would you like to donate to the charity?,0,1,0,0,0,0,0,0
And I genuinely thank you for offering your survey payment as a donation.,1,0,0,0,0,0,0,0
I'm happy to accept your offer! ,1,0,0,0,0,0,0,0
Awesome! I think that about does it :),1,0,0,0,0,0,0,0
Likewise! Thank you!,1,0,0,0,0,0,0,0
I want to talk to you about Save the Children!,1,0,0,0,0,0,0,0
"Syria, for one.",0,0,0,1,0,0,0,0
Millions of kids there are in dire straits. ,0,0,1,0,0,0,0,0
You can head over the website to provide a donation.,0,0,0,1,0,0,0,0
"Yes, it is! It is an international, non-governmental org.",0,0,0,0,1,0,0,0
Other developing countries around the world.,0,0,0,1,0,0,0,0
Countries in Africa like the Democratic Republic of Congo.,0,0,0,1,0,0,0,0
You'd have to go through a long process.,0,0,0,1,0,0,0,0
Do you feel like the children of the world should be better looked out for?,0,0,1,0,0,0,0,0
Have you heard of them before?,1,0,0,0,0,0,0,0
Save the Children believe no child should go to bed hungry and it's their goal to make this a reality.,0,0,1,0,0,0,0,0
How can this world have so many wealth people but yet have so many people who are suffering!,0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in Syria. Insane numbers right!?!?",0,0,1,0,0,0,0,0
It is a civil war between those in power and those who feel the need to fight back for a better life.,0,0,1,0,0,0,0,0
