text,is_persuasion
Picture a child suffering from a disease with an easy cure but no access.,1
ca,0
You are awesome for giving your hard earned money to these kids :),1
They are pretty reputable.,1
Thanks for your time and effort. It was a nice chat. Have a nice day,1
I understand.,1
Hello.,0
I volunteer after noticing how much wasteful I was with the pennies. ,1
Just for reference the reason we do this is because millions of Syrian children have grown up facing the daily threat of violence. ,1
Oh that is great!,1
Have you heard of the organization Save the Children?,1
How about 10 cents then?,1
Much appreciated!,1
Exactly! Now I plan on donating at least half of my $2 payment. Meaning $1.,1
"You mentioned earlier that you live paycheck to paycheck, I am in the exact same boat.",1
Are you aware of what save te children does?,1
Maybe they have small groups you could join?,1
That's great to hear and you have the perfect opportunity right now.,1
I think I would be willing to as well. ,1
"The Save the Children foundation is essential to help ensuring children's rights to health, education, safety, etc. ",1
"Our children need to be taken care of, and due to lack of resources in third world countries, children are suffering",1
That is great to hear!,1
Thank you so much for your generosity.,1
I love helping out with animal groups and groups that help out disadvantaged children. ,1
How much do you think you would like to donate from your payment?,1
 Would you like to know how I know it helps?,1
On behalf of this hit i wat to talk to you about a charity,1
I help promote the organization by speaking to people just like you and helping to generate donations.,1
One thing you could do is agree to contribute what you make just from this one task we are doing right now. ,1
they assist with needy children around the world who are living in poverty.,1
Can you mention your favorite charity?,1
You're a very welcome.  Have a great rest of your day!,1
That's so awesome of you! ,1
Would you like to help and donate to them? ,1
" In January and February, around 1,000 children were killed or injured there. ",1
"I'm very particular about that, too.",1
We're tending to children's physical and psychological needs.,1
yes i do.. the donation is really needed for these children,1
"excellent, are you familiar with the charity Save the Children?",1
"So, I am asking you if you'd like to donate to this charity?  ",1
It definitely will.,1
We need your help. ,1
I think thats a good idea. ,1
That is amazing :) ,1
Excellent!,1
I hope you have a great day!,1
Would you like to donate any money to Save the Children? ,1
"So, would you like to cooperate with this organization?",1
Are you familiar with the chariable organization called Save the Children?,1
That makes sense.,1
Will you donate to them?,1
"Hey, how are you?\t",1
Just because it is not happening somewhere that you see everyday does not mean that it does not exsist.,1
sig,0
"I'm fine, thank you.",1
Do you know about any NPOs? (Non-profit),0
Your donation will make a huge impact for them.,1
"I can understand that, if I told you I'd match your donation would you be able to donate just a small portion perhaps?",1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
"I recently went out to see a movie with a friend and bought a book on sale and felt guilty that people at the job donated their money to help pay my bills, but I'm not abusing it.",1
You are able to sponsor children and help sustain their livelihood.,1
Glad to hear your day is great.,1
Yor donation will make a tangible impact for the world,0
We have more rain coming! ,1
"I have a special, special request for a special person like you.",1
Wonderful!,1
Thanks for listening.,1
That is great!,1
"Please, can you spare no more?",1
American children are hardly in the situation that many African children are,1
"I understand but these are children, it would help them out very much. ",1
Can you just commit to 10 cents?,1
"That's awesome, so you'd like to donate all of your task payment?",1
"For example, millions of children in Syria grow up facing the daily threat of violence.",1
y o,0
Yes! I think that is a great idea.,1
what you think about that?,1
